vehicle_id,vehicle_type,latitude,longitude,route_short_name,route_long_name
2504,Bus,53.45608139038086,-113.5065689086914,709,Century Park - Southgate
2517,Bus,53.519630432128906,-113.60855865478516,056,Mill Woods - Leger - West Edmonton Mall
2524,Bus,53.48604965209961,-113.51647186279297,009,Southgate - Eaux Claires
2534,Bus,53.54304885864258,-113.54112243652344,002,West Edmonton Mall - Stadium - Clareview
2536,Bus,53.56385040283203,-113.55477905273438,005,Westmount - Downtown - Coliseum
2547,Bus,53.41695022583008,-113.53556060791016,721,Century Park - Rutherford - Desrochers
2642,Bus,53.45545959472656,-113.57994079589844,706,Leger - Southgate
2654,Bus,53.51136016845703,-113.57122802734375,004,Lewis Farms - University - Capilano
2655,Bus,53.45724868774414,-113.43032836914062,516,Mill Woods - Laurel - Meadows
2670,Bus,53.45745086669922,-113.5157699584961,709,Century Park - Southgate
2677,Bus,53.45719909667969,-113.4288101196289,509,Mill Woods - Millbourne
2680,Bus,53.54928970336914,-113.43128967285156,001,Downtown - Capilano
2693,Bus,53.542388916015625,-113.57801818847656,007,West Edmonton Mall - Downtown
2698,Bus,53.491851806640625,-113.50437927246094,701,Southgate - Kingsway
2701,Bus,53.5248908996582,-113.5212173461914,008,Abbottsfield - Downtown - University
2709,Bus,53.544639587402344,-113.57811737060547,007,West Edmonton Mall - Downtown
2716,Bus,53.49045181274414,-113.57562255859375,056,Mill Woods - Leger - West Edmonton Mall
2724,Bus,53.54914093017578,-113.4809799194336,005,Westmount - Downtown - Coliseum
2726,Bus,53.60285949707031,-113.41194152832031,056,Mill Woods - Leger - West Edmonton Mall
2742,Bus,53.46181106567383,-113.40624237060547,509,Mill Woods - Millbourne
2753,Bus,53.54750061035156,-113.49365234375,901,Jasper Place - Downtown
2755,Bus,53.503929138183594,-113.53910827636719,902,NAIT - University
2760,Bus,53.47439956665039,-113.43869018554688,507,Tamarack - Southgate
2762,Bus,53.45724868774414,-113.43061828613281,515,Mill Woods - Meadows
2766,Bus,53.61798858642578,-113.4900894165039,119,Eaux Claires - West Clareview
2767,Bus,53.43574905395508,-113.51947784423828,719,Century Park - Chappelle
2771,Bus,53.44015121459961,-113.5181884765625,722,Century Park - Rutherford - Allard
2843,Bus,53.457279205322266,-113.42913818359375,519,Mill Woods - Century Park
2863,Bus,53.561100006103516,-113.55587005615234,907,West Edmonton Mall - Westmount
2865,Bus,53.476409912109375,-113.36885833740234,056,Mill Woods - Leger - West Edmonton Mall
2880,Bus,53.55302047729492,-113.50840759277344,008,Abbottsfield - Downtown - University
2882,Bus,53.45542907714844,-113.5807113647461,703,Leger - South Campus
2891,Bus,53.47602844238281,-113.51666259765625,708,Century Park - Southgate
2901,Bus,53.57223129272461,-113.38968658447266,008,Abbottsfield - Downtown - University
2908,Bus,53.48688888549805,-113.6729965209961,916,West Edmonton Mall - Lewis Farms
2925,Bus,53.521728515625,-113.63687896728516,004,Lewis Farms - University - Capilano
2926,Bus,53.55897903442383,-113.53594970703125,005,Westmount - Downtown - Coliseum
2934,Bus,53.5248908996582,-113.62158203125,708,Century Park - Southgate
2938,Bus,53.606040954589844,-113.52919006347656,103,Eaux Claires - Castle Downs - Kingsway
2947,Bus,53.52048873901367,-113.4184799194336,053,West Clareview - Mill Woods
2966,Bus,53.57035827636719,-113.45063018798828,008,Abbottsfield - Downtown - University
3039,Bus,53.49967956542969,-113.44412994384766,501,Davies - Capilano
3075,Bus,53.63819885253906,-113.45784759521484,119,Eaux Claires - West Clareview
3077,Bus,53.485328674316406,-113.5165023803711,006,Davies - Southgate
3090,Bus,53.43035125732422,-113.47991943359375,518,Mill Woods - Century Park
3097,Bus,53.54922103881836,-113.46515655517578,001,Downtown - Capilano
3102,Bus,53.45785903930664,-113.51570892333984,519,Mill Woods - Century Park
3103,Bus,53.47837829589844,-113.36805725097656,516,Mill Woods - Laurel - Meadows
3119,Bus,53.56108093261719,-113.55555725097656,003,Westmount - Stadium
3121,Bus,53.52293014526367,-113.52072143554688,004,Lewis Farms - University - Capilano
3126,Bus,53.525089263916016,-113.44246673583984,004,Lewis Farms - University - Capilano
3141,Bus,53.54433822631836,-113.49224853515625,523,Mill Woods - Downtown
3159,Bus,53.522090911865234,-113.4860610961914,008,Abbottsfield - Downtown - University
3176,Bus,53.570430755615234,-113.49333190917969,008,Abbottsfield - Downtown - University
3199,Bus,53.592071533203125,-113.54106903076172,051,Castle Downs - University
3200,Bus,53.54277038574219,-113.49398040771484,009,Southgate - Eaux Claires
3210,Bus,53.558231353759766,-113.50150299072266,103,Eaux Claires - Castle Downs - Kingsway
3231,Bus,53.426300048828125,-113.49337768554688,747,Century Park - Edmonton International Airport
3286,Bus,53.52521896362305,-113.62132263183594,917,West Edmonton Mall - Lewis Farms
3288,Bus,53.5560302734375,-113.59127044677734,909,Jasper Place - Westmount
3294,Bus,53.51808166503906,-113.45919036865234,004,Lewis Farms - University - Capilano
3304,Bus,53.540870666503906,-113.4990234375,005,Westmount - Downtown - Coliseum
3317,Bus,53.49987030029297,-113.44436645507812,006,Davies - Southgate
3344,Bus,53.455528259277344,-113.4205093383789,709,Century Park - Southgate
3349,Bus,53.524959564208984,-113.61554718017578,004,Lewis Farms - University - Capilano
3369,Bus,53.60491180419922,-113.44255828857422,113,West Clareview - Northgate
3374,Bus,53.47705078125,-113.36412811279297,506,Davies - Meadows - Maple
3378,Bus,53.45730972290039,-113.51542663574219,716,Leger - Century Park
3383,Bus,53.45640182495117,-113.51643371582031,722,Century Park - Rutherford - Allard
3391,Bus,53.57143020629883,-113.49243927001953,118,Eaux Claires - West Clareview
3395,Bus,53.59975814819336,-113.48819732666016,123,Coliseum - Northgate
8229,,53.63903045654297,-113.5770492553711,,
8231,,53.62522888183594,-113.63652801513672,,
8236,Bus,53.61542892456055,-113.5933837890625,201,Downtown Edmonton Loop
10274,,53.541290283203125,-113.28858184814453,,
10322,Bus,53.5377311706543,-113.4573974609375,411,BETHEL - Downtown
